game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-02-24,Rangers,Royals,0 - 1 ,0,3,0,0,0,0,1,1,0,5,9,2,L
2023-02-24,Royals,Rangers,1 - 0 ,2,0,0,2,1,0,0,0,1,6,8,1,W
2023-02-24,Mariners,Padres,1 - 0 ,0,0,0,3,0,0,0,0,0,3,8,0,W
2023-02-24,Padres,Mariners,0 - 1 ,0,0,0,0,0,0,0,2,0,2,8,1,L
2023-02-24,Huskies,Red Sox,0 - 1 ,0,0,0,2,1,0,0,X,X,3,6,0,L
2023-02-24,Red Sox,Huskies,1 - 0 ,5,0,0,0,0,0,X,X,X,5,6,2,W
2023-02-25,Mets,Astros,1 - 1 ,2,0,0,0,0,0,0,0,0,2,4,4,L
2023-02-25,Astros,Mets,1 - 0 ,0,0,0,0,0,1,3,0,X,4,8,0,W
2023-02-25,Nationals,Cardinals,1 - 0 ,1,0,0,0,0,0,0,1,1,3,9,1,W
2023-02-25,Cardinals,Nationals,0 - 1 ,0,0,2,0,0,0,0,0,0,2,5,0,L
2023-02-25,Blue Jays,Pirates,1 - 0 ,0,0,1,3,2,0,3,0,0,9,13,1,W
2023-02-25,Pirates,Blue Jays,0 - 1 ,0,0,4,0,0,1,0,2,0,7,7,2,L
2023-02-25,Twins,Orioles,1 - 1 ,1,0,0,2,0,1,1,0,0,5,4,0,L
2023-02-25,Orioles,Twins,1 - 0 ,0,0,0,1,4,2,3,0,X,10,13,0,W
2023-02-25,Rays,Twins,0 - 1 ,0,0,0,2,2,0,0,0,0,4,8,0,L
2023-02-25,Twins,Rays,1 - 1 ,0,6,0,0,0,0,2,0,X,8,12,1,W
2023-02-25,Phillies,Tigers,1 - 1 ,0,0,0,0,0,0,2,0,0,2,6,2,L
2023-02-25,Tigers,Phillies,1 - 0 ,0,0,1,0,0,1,2,0,X,4,6,0,W
2023-02-25,Red Sox,Braves,0 - 0 ,0,1,2,0,0,0,0,3,0,6,10,2,L
2023-02-25,Braves,Red Sox,0 - 0 ,0,0,2,0,1,0,0,0,3,6,9,1,W
2023-02-25,Yankees,Phillies,0 - 1 ,0,0,1,0,3,0,0,0,0,4,6,1,L
2023-02-25,Phillies,Yankees,1 - 1 ,0,2,0,0,2,0,2,1,X,7,11,0,W
2023-02-25,Guardians,Reds,0 - 1 ,1,1,0,0,1,0,0,0,0,3,8,0,L
2023-02-25,Reds,Guardians,1 - 0 ,1,1,0,0,0,0,0,1,1,4,7,0,W
2023-02-25,D-backs,Athletics,0 - 2 ,1,1,0,0,2,0,3,0,0,7,12,3,L
2023-02-25,Athletics,D-backs,1 - 0 ,0,0,2,1,6,2,0,1,X,12,11,1,W
2023-02-25,Giants,Cubs,0 - 1 ,1,0,1,3,0,2,0,0,1,8,13,6,L
2023-02-25,Cubs,Giants,1 - 0 ,0,1,1,0,7,0,0,1,X,10,12,0,W
2023-02-25,Royals,Rangers,2 - 0 ,0,0,0,7,1,0,1,0,1,10,10,0,W
2023-02-25,Rangers,Royals,0 - 2 ,0,3,0,0,0,0,0,0,2,5,9,0,L
2023-02-25,Padres,White Sox,1 - 1 ,1,0,0,1,0,0,0,1,3,6,9,0,W
2023-02-25,White Sox,Padres,0 - 1 ,0,1,0,0,0,0,0,0,1,2,4,1,L
2023-02-25,Rockies,D-backs,1 - 0 ,2,2,0,0,0,3,2,2,1,12,15,1,W
2023-02-25,D-backs,Rockies,0 - 2 ,1,0,0,1,1,0,1,1,0,5,12,2,L
2023-02-25,Angels,Mariners,1 - 0 ,0,4,0,1,0,0,0,0,0,5,10,0,W
2023-02-25,Mariners,Angels,1 - 1 ,0,0,0,0,1,0,0,0,0,1,5,0,L
2023-02-25,Dodgers,Brewers,0 - 1 ,0,0,2,0,0,0,2,0,0,4,6,0,L
2023-02-25,Brewers,Dodgers,1 - 0 ,1,0,2,0,2,2,0,0,X,7,9,0,W
2023-02-25,Marlins,Mets,0 - 1 ,0,1,1,0,0,0,0,0,0,2,3,1,L
2023-02-25,Mets,Marlins,1 - 1 ,0,2,1,0,2,0,0,0,X,5,10,1,W
2023-02-26,Orioles,Tigers,2 - 0 ,0,0,0,0,9,0,0,1,0,10,14,1,W
2023-02-26,Tigers,Orioles,1 - 1 ,1,0,0,0,3,1,0,0,1,6,5,0,L
2023-02-26,Astros,Nationals,1 - 1 ,0,0,0,2,0,0,0,0,0,2,6,0,L
2023-02-26,Nationals,Astros,2 - 1 ,0,1,1,0,0,0,0,0,1,3,8,0,W
2023-02-26,Rays,Red Sox,0 - 2 ,0,0,0,0,0,1,1,4,0,6,4,1,L
2023-02-26,Red Sox,Rays,1 - 0 ,0,1,0,0,0,3,0,2,1,7,8,0,W
2023-02-26,Twins,Phillies,1 - 2 ,0,0,0,0,6,0,0,1,1,8,7,1,L
2023-02-26,Phillies,Twins,2 - 1 ,1,1,0,0,2,6,0,0,X,10,9,1,W
2023-02-26,Braves,Yankees,0 - 1 ,0,0,0,0,0,0,0,0,0,0,1,0,L
2023-02-26,Yankees,Braves,2 - 1 ,4,0,0,0,0,3,0,0,X,7,10,1,W
2023-02-26,Yankees,Blue Jays,2 - 1 ,1,0,1,3,1,1,0,2,0,9,16,0,W
2023-02-26,Blue Jays,Yankees,1 - 1 ,0,0,0,0,5,0,0,0,0,5,8,0,L
2023-02-26,Nationals,Mets,2 - 1 ,0,1,0,0,1,0,0,0,1,3,7,1,L
2023-02-26,Mets,Nationals,2 - 1 ,0,0,0,2,0,0,1,3,X,6,8,1,W
2023-02-26,Cardinals,Marlins,1 - 1 ,5,0,0,1,0,0,0,2,0,8,16,0,W
2023-02-26,Marlins,Cardinals,0 - 2 ,0,0,0,0,0,2,0,0,0,2,6,2,L
2023-02-26,Cubs,Dodgers,1 - 1 ,0,3,0,0,0,1,0,0,0,4,7,1,L
2023-02-26,Dodgers,Cubs,1 - 1 ,0,0,0,0,0,2,3,4,X,9,10,0,W
2023-02-26,Mariners,Royals,1 - 2 ,0,2,2,2,0,0,1,0,0,7,14,0,L
2023-02-26,Royals,Mariners,3 - 0 ,5,0,0,0,0,3,0,0,X,8,11,0,W
2023-02-26,Reds,Giants,1 - 1 ,1,0,0,0,0,3,1,1,0,6,11,1,L
2023-02-26,Giants,Reds,1 - 1 ,0,0,1,0,0,1,0,3,2,7,14,0,W
2023-02-26,Rangers,Guardians,1 - 2 ,2,3,2,1,0,0,0,5,0,13,15,0,W
2023-02-26,Guardians,Rangers,0 - 2 ,0,0,0,0,0,0,3,1,0,4,9,1,L
2023-02-26,D-backs,Padres,0 - 3 ,0,0,0,2,0,4,0,0,0,6,5,2,L
2023-02-26,Padres,D-backs,2 - 1 ,0,9,0,5,0,3,0,1,X,18,20,0,W
2023-02-26,White Sox,Angels,0 - 2 ,0,0,0,0,0,0,0,0,0,0,5,2,L
2023-02-26,Angels,White Sox,2 - 0 ,1,3,3,0,0,0,0,0,X,7,13,0,W
2023-02-26,Brewers,Rockies,1 - 2 ,1,2,0,0,0,1,0,2,0,6,10,2,L
2023-02-26,Rockies,Brewers,2 - 0 ,0,2,1,0,0,0,5,4,X,12,12,0,W
2023-02-26,Athletics,Brewers,2 - 0 ,4,0,1,0,0,1,5,0,0,11,13,0,W
2023-02-26,Brewers,Athletics,1 - 2 ,0,0,1,0,0,0,0,0,3,4,10,2,L
2023-02-27,Mets,Cardinals,2 - 2 ,1,1,0,2,0,0,0,0,3,7,13,1,L
2023-02-27,Cardinals,Mets,2 - 1 ,0,0,2,0,5,0,2,3,X,12,12,1,W
2023-02-27,Rays,Orioles,1 - 2 ,2,0,3,4,0,0,0,5,0,14,15,2,W
2023-02-27,Orioles,Rays,2 - 1 ,1,0,0,0,0,1,0,0,0,2,8,0,L
2023-02-27,Twins,Red Sox,1 - 3 ,0,0,0,0,0,1,0,0,0,1,9,1,L
2023-02-27,Red Sox,Twins,2 - 0 ,0,0,0,0,1,2,0,1,X,4,8,1,W
2023-02-27,Phillies,Pirates,3 - 1 ,2,0,3,0,3,1,0,0,0,9,11,0,W
2023-02-27,Pirates,Phillies,0 - 2 ,0,0,0,0,2,0,0,2,3,7,9,1,L
2023-02-27,Blue Jays,Braves,1 - 2 ,0,0,0,0,0,0,0,0,0,0,6,2,L
2023-02-27,Braves,Blue Jays,1 - 1 ,2,0,3,0,0,2,0,0,X,7,13,0,W
2023-02-27,Marlins,Astros,1 - 2 ,0,2,0,0,0,2,0,0,0,4,10,0,W
2023-02-27,Astros,Marlins,1 - 2 ,0,1,1,0,0,0,0,1,0,3,6,0,L
